127.0.0.1 - - [05/Feb/2020:22:08:52 -0800] "GET / HTTP/1.1" 404 705
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/ HTTP/1.1" 200 13728
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/css/style.css HTTP/1.1" 200 12660
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/hpluslogo.svg HTTP/1.1" 200 3271
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-a.jpg HTTP/1.1" 200 69638
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-bcomplex.jpg HTTP/1.1" 200 71372
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/mineralwater-blueberry.jpg HTTP/1.1" 200 93827
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/proteinbar-chocolate.jpg HTTP/1.1" 200 188431
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-calcium.jpg HTTP/1.1" 200 69571
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-c.jpg HTTP/1.1" 200 70233
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-flaxseed-oil.jpg HTTP/1.1" 200 69979
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:54 -0800] "GET /HPlusSample/images/products/vitamin-iron.jpg HTTP/1.1" 200 70118
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/vitamin-d.jpg HTTP/1.1" 200 69302
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/vitamin-magnesium.jpg HTTP/1.1" 200 69019
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/vitamin-multi.jpg HTTP/1.1" 200 67796
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/mineralwater-lemonlime.jpg HTTP/1.1" 200 86780
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/proteinbar-peanutbutter.jpg HTTP/1.1" 200 184327
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/mineralwater-strawberry.jpg HTTP/1.1" 200 96251
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/mineralwater-orange.jpg HTTP/1.1" 200 88543
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/proteinbar-lemon.jpg HTTP/1.1" 200 149302
0:0:0:0:0:0:0:1 - - [05/Feb/2020:22:08:55 -0800] "GET /HPlusSample/images/products/mineralwater-peach.jpg HTTP/1.1" 200 79102
